"ID","CD_GCRG","NM_RG","NM_RG_SIGLA","AR_MUN_2018"
"1","1","NORTE","NO","3851281.39"
"2","2","NORDESTE","NE","1551991.426"
"3","3","SUDESTE","SE","924565.469"
"4","4","SUL","SU","576743.308"
"5","5","CENTRO-OESTE","CO","1606239.03"
